id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
168476886,balanikaran/GLAUFirewallAuthenticator,https://github.com/balanikaran/GLAUFirewallAuthenticator.git,10566,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
229388776,jolly336/network-stats,https://github.com/jolly336/network-stats.git,16400,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
82224113,ReinVelt/loraap,https://github.com/ReinVelt/loraap.git,2323,4,4,Java,True,True,True,True,True,0,,False,False,2,0,2,4,master,1.0
323070019,AnkurTambe/AnkursPortfolioApp,https://github.com/AnkurTambe/AnkursPortfolioApp.git,679,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
259938952,nikopetr/My-Beer-Journey,https://github.com/nikopetr/My-Beer-Journey.git,38385,4,4,Java,True,True,True,True,False,0,,False,False,2,0,2,4,master,1.0
4796314,mamewotoko/podplayer,https://github.com/mamewotoko/podplayer.git,9874,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
236182737,iambaljeet/CancellingRetrofitRequests,https://github.com/iambaljeet/CancellingRetrofitRequests.git,379,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
169894186,tsnsoft/TSN_ANDROID_DEMO_MICRO,https://github.com/tsnsoft/TSN_ANDROID_DEMO_MICRO.git,18259,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
192725636,dvinfosys/CustomWidgets,https://github.com/dvinfosys/CustomWidgets.git,7666,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
129972128,button/button-merchant-android,https://github.com/button/button-merchant-android.git,2531,4,4,Java,True,False,False,False,True,0,,False,False,0,0,0,4,master,1.0
156123496,syslogic/androidx-github,https://github.com/syslogic/androidx-github.git,986,4,4,Java,True,False,True,False,False,0,,False,False,0,0,0,4,master,1.0
130851432,milosmns/blinking-image-view,https://github.com/milosmns/blinking-image-view.git,294,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
198136332,MasterRun/MyBaseFrm,https://github.com/MasterRun/MyBaseFrm.git,111841,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
280669891,abdulbasitha/BLOOD-BANK-APP,https://github.com/abdulbasitha/BLOOD-BANK-APP.git,9132,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
400679739,kongzue/CameraXQRDecoder,https://github.com/kongzue/CameraXQRDecoder.git,108,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
216194978,asuslennikov/mvvm,https://github.com/asuslennikov/mvvm.git,1237,4,4,Java,True,False,True,True,False,0,,False,False,0,0,0,4,master,1.0
1716517,steren/color-clock,https://github.com/steren/color-clock.git,1527,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
134178435,lykmapipo/android-analytic,https://github.com/lykmapipo/android-analytic.git,165,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
301744325,achmadqomarudin/Infinite-Scroll,https://github.com/achmadqomarudin/Infinite-Scroll.git,17987,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
297881168,mehditeymorian/SmartTask,https://github.com/mehditeymorian/SmartTask.git,1729,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
375829058,saksham24/Android-simple-MVI-pattern-with-MVP-MVVM-collaboration,https://github.com/saksham24/Android-simple-MVI-pattern-with-MVP-MVVM-collaboration.git,261,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
355520255,deepdhar/Tasks_ToDoList_App,https://github.com/deepdhar/Tasks_ToDoList_App.git,474,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
158515070,SmartDengg/asm-clickdebounce-runtime,https://github.com/SmartDengg/asm-clickdebounce-runtime.git,61,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
260774614,aslamanver/tflite-image,https://github.com/aslamanver/tflite-image.git,298,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
100151531,SDRausty/buildAPKsGames,https://github.com/SDRausty/buildAPKsGames.git,12503,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
408230460,memishood/display-name-view,https://github.com/memishood/display-name-view.git,1197,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
137849314,Cool-fire/Snipps,https://github.com/Cool-fire/Snipps.git,3516,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
51900641,pbombnz/KoalaCloak,https://github.com/pbombnz/KoalaCloak.git,2720,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
73705878,l0neman/React-Native-VideoPlayer,https://github.com/l0neman/React-Native-VideoPlayer.git,845,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
31183249,marcopar/SDOViewer,https://github.com/marcopar/SDOViewer.git,80202,4,4,Java,True,True,True,False,False,0,,False,False,0,0,0,4,master,1.0
321016973,amir-shiati/android-woocommerce-sdk,https://github.com/amir-shiati/android-woocommerce-sdk.git,239,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
264499340,pratikg1999/cat_dog_tflite_android,https://github.com/pratikg1999/cat_dog_tflite_android.git,7541,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
185055175,zapek/SubmarineReader,https://github.com/zapek/SubmarineReader.git,1610,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
62951834,luankevinferreira/expenses,https://github.com/luankevinferreira/expenses.git,1002,4,4,Java,True,True,True,True,True,0,,False,False,11,0,11,4,master,1.0
271899371,shahi5472/custom-date-picker,https://github.com/shahi5472/custom-date-picker.git,520,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
337552165,saasquatch/squatch-android,https://github.com/saasquatch/squatch-android.git,239,4,4,Java,True,False,True,True,False,0,,False,False,1,0,1,4,main,1.0
347910735,resess/Mandoline,https://github.com/resess/Mandoline.git,110732,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
235006446,rowak/midi-recorder,https://github.com/rowak/midi-recorder.git,126,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
80959848,turo/MapPagerView,https://github.com/turo/MapPagerView.git,2088,4,4,Java,True,False,True,True,True,0,,False,False,0,0,0,4,develop,1.0
161125813,eneskarpuzoglu/android-fast-dialog,https://github.com/eneskarpuzoglu/android-fast-dialog.git,74014,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
223660657,iammelvink/basic-phrases,https://github.com/iammelvink/basic-phrases.git,1078,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
215864814,Hutsalod/HutMovie,https://github.com/Hutsalod/HutMovie.git,2993,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
223738621,iammelvink/times-tables,https://github.com/iammelvink/times-tables.git,3830,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
141823294,mrasif/easyqrlibrary,https://github.com/mrasif/easyqrlibrary.git,156,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
96771544,leguang/StateManager,https://github.com/leguang/StateManager.git,2842,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
223653662,iammelvink/tic-tac-toe,https://github.com/iammelvink/tic-tac-toe.git,1313,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
228256959,AryanNajafi/livelocation,https://github.com/AryanNajafi/livelocation.git,189,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
223922218,iammelvink/egg-timer,https://github.com/iammelvink/egg-timer.git,2698,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
221498960,lakescorp/Strings-xml-Androidstrudio-Translator,https://github.com/lakescorp/Strings-xml-Androidstrudio-Translator.git,10977,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
306536929,tohodog/QLog,https://github.com/tohodog/QLog.git,198,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
224136375,iammelvink/brain-trainer,https://github.com/iammelvink/brain-trainer.git,2334,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
109278350,ImAFarhan/Running-sport-Application-android,https://github.com/ImAFarhan/Running-sport-Application-android.git,5308,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
343062634,yuxiangxin/SimpleChartView,https://github.com/yuxiangxin/SimpleChartView.git,1667,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
124658298,nishittated/Android-Puzzle-8,https://github.com/nishittated/Android-Puzzle-8.git,369,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
208954184,cl-6666/xDialog,https://github.com/cl-6666/xDialog.git,432,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
233944485,Kgotso-Koete/foodTasker-customer-driver-mobile-app,https://github.com/Kgotso-Koete/foodTasker-customer-driver-mobile-app.git,35917,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
279684810,plazzy99/AdminSideAuth,https://github.com/plazzy99/AdminSideAuth.git,753,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
210705154,jdgreene2008/android_custom_views,https://github.com/jdgreene2008/android_custom_views.git,15210,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
280891345,amitojsingh366/flutter_audio_notifications,https://github.com/amitojsingh366/flutter_audio_notifications.git,81,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
188108838,sparrow-platform/android,https://github.com/sparrow-platform/android.git,7659,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
10194288,javagrails/restdroid,https://github.com/javagrails/restdroid.git,876,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
87580691,gsrathoreniks/Fabric_Twitter_Login,https://github.com/gsrathoreniks/Fabric_Twitter_Login.git,402,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
90235055,yuvaraj119/VerticalScrollingTextView-Android,https://github.com/yuvaraj119/VerticalScrollingTextView-Android.git,134,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
104422667,zhanzengyu/AndroidNote,https://github.com/zhanzengyu/AndroidNote.git,152,4,4,Java,True,True,True,True,False,0,,False,False,12,0,12,4,master,1.0
86367465,manjav/air-extension-cross-billing,https://github.com/manjav/air-extension-cross-billing.git,2072,4,4,Java,True,True,True,True,True,0,,False,False,3,0,3,4,master,1.0
91574151,andres-vasquez/AndroidArchTodo,https://github.com/andres-vasquez/AndroidArchTodo.git,207,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
94956240,alexchenopen/RoundedCenterCropImage,https://github.com/alexchenopen/RoundedCenterCropImage.git,127,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
135563774,JarvanMo/Cyborg,https://github.com/JarvanMo/Cyborg.git,197,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
142761584,NoorMohammedAnik/CustomListView6,https://github.com/NoorMohammedAnik/CustomListView6.git,271,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
120858949,helloyuyu/RouterWrapper,https://github.com/helloyuyu/RouterWrapper.git,181,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
160507857,failure-to-thrive/wheat-grains-detector,https://github.com/failure-to-thrive/wheat-grains-detector.git,24031,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
172302867,Weiyi-C/WeiyiChild,https://github.com/Weiyi-C/WeiyiChild.git,9794,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
165689436,nearit/androidPokeFlute,https://github.com/nearit/androidPokeFlute.git,829,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
61989655,Oclemy/ListView-ContextMenu,https://github.com/Oclemy/ListView-ContextMenu.git,918,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
62183265,amrabed/IqamaTimes,https://github.com/amrabed/IqamaTimes.git,199,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
89690646,imkiwa/Krine,https://github.com/imkiwa/Krine.git,2541,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
85083958,jessieeeee/JourneyCalendar,https://github.com/jessieeeee/JourneyCalendar.git,4151,4,4,Java,True,True,True,True,False,0,,False,False,3,0,3,4,master,1.0
111226347,Vorlonsoft/AndroidAsyncHTTP,https://github.com/Vorlonsoft/AndroidAsyncHTTP.git,305,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
117690418,ahetesum/appiumBasicCode,https://github.com/ahetesum/appiumBasicCode.git,15,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
107161551,sergia-ch/BluetoothRSSIChart,https://github.com/sergia-ch/BluetoothRSSIChart.git,777,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
104733729,imflyn/MagicIcon,https://github.com/imflyn/MagicIcon.git,805,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
117975782,s-karanjot/android-NSUTSports,https://github.com/s-karanjot/android-NSUTSports.git,337,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
130431587,shriaithal/medicare,https://github.com/shriaithal/medicare.git,143,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
126158733,leveychen/BindingLayout,https://github.com/leveychen/BindingLayout.git,42,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
201284018,vishalroygeek/WorkerManager,https://github.com/vishalroygeek/WorkerManager.git,4700,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
170371773,kowama/Subnet-Calculator,https://github.com/kowama/Subnet-Calculator.git,1167,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
128798462,SaharshPandey/Weather-Forecast,https://github.com/SaharshPandey/Weather-Forecast.git,937,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
260893244,geshtng/dicoding-bfaa,https://github.com/geshtng/dicoding-bfaa.git,9128,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
232165875,oisinq/dbikes-planner,https://github.com/oisinq/dbikes-planner.git,205376,5,5,Java,True,True,True,True,False,0,,False,False,16,0,16,5,master,1.0
90966467,Vasu05/LBB-Collagemaker,https://github.com/Vasu05/LBB-Collagemaker.git,1199,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
323069427,AnkurTambe/AnkursBucketList,https://github.com/AnkurTambe/AnkursBucketList.git,2449,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
186223371,tsnsoft/TSN_ANDROID_DEMO_HELLO,https://github.com/tsnsoft/TSN_ANDROID_DEMO_HELLO.git,10395,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
81853220,ReCodEx/android-app,https://github.com/ReCodEx/android-app.git,2210,4,4,Java,True,True,True,False,False,0,,False,False,1,0,1,4,master,1.0
204501263,11zon/MediaPlayer,https://github.com/11zon/MediaPlayer.git,133,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
352709379,EmanueleDeSantis/LockScreen,https://github.com/EmanueleDeSantis/LockScreen.git,19387,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
308333642,achmadqomarudin/ChatApp,https://github.com/achmadqomarudin/ChatApp.git,3256,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
323059637,AnkurTambe/BMICalculator,https://github.com/AnkurTambe/BMICalculator.git,420,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
326963688,AnkurTambe/QuizApp,https://github.com/AnkurTambe/QuizApp.git,359,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
199603780,Hardik8184/DynamicScalableSize,https://github.com/Hardik8184/DynamicScalableSize.git,150,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
242585273,SamoraMabuya/Fit-Running-App,https://github.com/SamoraMabuya/Fit-Running-App.git,33288,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
205630494,SayantanBanerjee16/UserLocationOnMap,https://github.com/SayantanBanerjee16/UserLocationOnMap.git,133,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
307691847,callebdev/Watch-Next,https://github.com/callebdev/Watch-Next.git,17417,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
272295341,AtomKapoor/Android-Attendance-App,https://github.com/AtomKapoor/Android-Attendance-App.git,20169,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
168476886,balanikaran/GLAUFirewallAuthenticator,https://github.com/balanikaran/GLAUFirewallAuthenticator.git,10566,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
229388776,jolly336/network-stats,https://github.com/jolly336/network-stats.git,16400,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
82224113,ReinVelt/loraap,https://github.com/ReinVelt/loraap.git,2323,4,4,Java,True,True,True,True,True,0,,False,False,2,0,2,4,master,1.0
276080795,talview/proview-sample-android,https://github.com/talview/proview-sample-android.git,4890,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
378049974,Mindinventory/Google-Play-Asset-Delivery-Sample,https://github.com/Mindinventory/Google-Play-Asset-Delivery-Sample.git,263,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
323070019,AnkurTambe/AnkursPortfolioApp,https://github.com/AnkurTambe/AnkursPortfolioApp.git,679,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
259938952,nikopetr/My-Beer-Journey,https://github.com/nikopetr/My-Beer-Journey.git,38385,4,4,Java,True,True,True,True,False,0,,False,False,2,0,2,4,master,1.0
4796314,mamewotoko/podplayer,https://github.com/mamewotoko/podplayer.git,9874,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
236182737,iambaljeet/CancellingRetrofitRequests,https://github.com/iambaljeet/CancellingRetrofitRequests.git,379,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
298225298,matthewrossi/seapp,https://github.com/matthewrossi/seapp.git,12629,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
169894186,tsnsoft/TSN_ANDROID_DEMO_MICRO,https://github.com/tsnsoft/TSN_ANDROID_DEMO_MICRO.git,18259,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
274603355,achmadqomarudin/StatusView,https://github.com/achmadqomarudin/StatusView.git,1126,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
192725636,dvinfosys/CustomWidgets,https://github.com/dvinfosys/CustomWidgets.git,7666,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
129972128,button/button-merchant-android,https://github.com/button/button-merchant-android.git,2531,4,4,Java,True,False,False,False,True,0,,False,False,0,0,0,4,master,1.0
156123496,syslogic/androidx-github,https://github.com/syslogic/androidx-github.git,986,4,4,Java,True,False,True,False,False,0,,False,False,0,0,0,4,master,1.0
130851432,milosmns/blinking-image-view,https://github.com/milosmns/blinking-image-view.git,294,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
328765286,zhtcnkaraca/Android-Api-Usage,https://github.com/zhtcnkaraca/Android-Api-Usage.git,5411,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
198136332,MasterRun/MyBaseFrm,https://github.com/MasterRun/MyBaseFrm.git,111841,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
280669891,abdulbasitha/BLOOD-BANK-APP,https://github.com/abdulbasitha/BLOOD-BANK-APP.git,9132,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
400679739,kongzue/CameraXQRDecoder,https://github.com/kongzue/CameraXQRDecoder.git,108,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
216194978,asuslennikov/mvvm,https://github.com/asuslennikov/mvvm.git,1237,4,4,Java,True,False,True,True,False,0,,False,False,0,0,0,4,master,1.0
1716517,steren/color-clock,https://github.com/steren/color-clock.git,1527,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
134178435,lykmapipo/android-analytic,https://github.com/lykmapipo/android-analytic.git,165,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
301744325,achmadqomarudin/Infinite-Scroll,https://github.com/achmadqomarudin/Infinite-Scroll.git,17987,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
297881168,mehditeymorian/SmartTask,https://github.com/mehditeymorian/SmartTask.git,1729,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
384077955,shenbengit/JavaCV-FaceDetect,https://github.com/shenbengit/JavaCV-FaceDetect.git,14064,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
375829058,saksham24/Android-simple-MVI-pattern-with-MVP-MVVM-collaboration,https://github.com/saksham24/Android-simple-MVI-pattern-with-MVP-MVVM-collaboration.git,261,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
355520255,deepdhar/Tasks_ToDoList_App,https://github.com/deepdhar/Tasks_ToDoList_App.git,474,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
158515070,SmartDengg/asm-clickdebounce-runtime,https://github.com/SmartDengg/asm-clickdebounce-runtime.git,61,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
260774614,aslamanver/tflite-image,https://github.com/aslamanver/tflite-image.git,298,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
100151531,SDRausty/buildAPKsGames,https://github.com/SDRausty/buildAPKsGames.git,12503,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
408230460,memishood/display-name-view,https://github.com/memishood/display-name-view.git,1197,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
328109291,shahzadansari/Instagram-App,https://github.com/shahzadansari/Instagram-App.git,1034,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
306004114,czlucius/code-scanner,https://github.com/czlucius/code-scanner.git,12171,4,4,Java,True,True,True,True,False,0,,False,False,5,0,5,4,main,1.0
137849314,Cool-fire/Snipps,https://github.com/Cool-fire/Snipps.git,3516,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
51900641,pbombnz/KoalaCloak,https://github.com/pbombnz/KoalaCloak.git,2720,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
73705878,l0neman/React-Native-VideoPlayer,https://github.com/l0neman/React-Native-VideoPlayer.git,845,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
31183249,marcopar/SDOViewer,https://github.com/marcopar/SDOViewer.git,80202,4,4,Java,True,True,True,False,False,0,,False,False,0,0,0,4,master,1.0
321016973,amir-shiati/android-woocommerce-sdk,https://github.com/amir-shiati/android-woocommerce-sdk.git,239,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
264499340,pratikg1999/cat_dog_tflite_android,https://github.com/pratikg1999/cat_dog_tflite_android.git,7541,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
185055175,zapek/SubmarineReader,https://github.com/zapek/SubmarineReader.git,1610,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
62951834,luankevinferreira/expenses,https://github.com/luankevinferreira/expenses.git,1002,4,4,Java,True,True,True,True,True,0,,False,False,11,0,11,4,master,1.0
271899371,shahi5472/custom-date-picker,https://github.com/shahi5472/custom-date-picker.git,520,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
337552165,saasquatch/squatch-android,https://github.com/saasquatch/squatch-android.git,239,4,4,Java,True,False,True,True,False,0,,False,False,1,0,1,4,main,1.0
347910735,resess/Mandoline,https://github.com/resess/Mandoline.git,110732,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
235006446,rowak/midi-recorder,https://github.com/rowak/midi-recorder.git,126,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
